t,a1,a2
0,0.62,0.513
30,0.578,0.464
60,0.521,0.418
90,0.471,0.376
120,0.429,0.339
150,0.392,0.307
180,0.359,0.28
210,0.325,0.253
240,0.297,0.23
270,0.272,0.211
300,0.25,0.192
330,0.23,0.177
360,0.213,0.162
390,0.198,0.15
420,0.183,0.139
450,0.169,0.129
480,0.16,0.121
510,0.15,0.113
540,0.141,0.105
570,0.134,0.098
600,0.127,0.092
